 time            v(s1)           v(s2)           i(vmeas)        v(s1b)          v(s2b)          i(vmeas1)      
 1.04116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.05116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.06116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.07116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.08116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.09116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.10116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.11116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.12116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.13116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.14116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.15116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.16116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.17116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.18116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.19116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.20116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.21116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.22116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.23116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.24116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.25116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.26116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.27116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.28116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.29116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.30116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.31116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.32116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.33116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.34116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.35116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.36116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.37116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.38116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.39116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.40116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.41116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.42116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.43116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.44116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.45116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.46116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.47116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.48116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.49116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.50116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.51116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.52116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.53116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.54116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.55116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.56116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.57116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.58116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.59116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.60000000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 1.60010000e-07  1.50000000e+00  1.05000000e+00  2.90848137e-06  1.05000000e+00  1.50000000e+00 -2.90848137e-06 
 1.60030000e-07  1.50000000e+00  1.15000000e+00  2.11298148e-06  1.15000000e+00  1.50000000e+00 -2.11298148e-06 
 1.60070000e-07  1.50000000e+00  1.35000000e+00  8.29379423e-07  1.35000000e+00  1.50000000e+00 -8.29379423e-07 
 1.60100000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.60108000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.60124000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.60156000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.60220000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.60348000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.60604000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.61116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.62116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.63116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.64116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.65116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.66116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.67116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.68116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.69116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.70116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.71116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.72116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.73116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.74116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.75116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.76116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.77116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.78116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.79116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.80116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.81116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.82116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.83116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.84116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.85116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.86116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.87116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.88116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.89116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.90116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.91116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.92116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.93116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.94116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.95116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.96116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.97116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.98116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 1.99116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.00000000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.00010000e-07  1.40000000e+00  1.50000000e+00 -5.46760422e-07  1.50000000e+00  1.40000000e+00  5.46760422e-07 
 2.00030000e-07  1.20000000e+00  1.50000000e+00 -1.76071145e-06  1.50000000e+00  1.20000000e+00  1.76071145e-06 
 2.00070000e-07  8.00000000e-01  1.50000000e+00 -5.70487940e-06  1.50000000e+00  8.00000000e-01  5.70486281e-06 
 2.00100000e-07  5.00000000e-01  1.50000000e+00 -1.18072830e-05  1.50000000e+00  5.00000000e-01  1.18071404e-05 
 2.00108000e-07  5.00000000e-01  1.50000000e+00 -1.18073051e-05  1.50000000e+00  5.00000000e-01  1.18071183e-05 
 2.00124000e-07  5.00000000e-01  1.50000000e+00 -1.18073491e-05  1.50000000e+00  5.00000000e-01  1.18070743e-05 
 2.00156000e-07  5.00000000e-01  1.50000000e+00 -1.18074372e-05  1.50000000e+00  5.00000000e-01  1.18069862e-05 
 2.00220000e-07  5.00000000e-01  1.50000000e+00 -1.18076134e-05  1.50000000e+00  5.00000000e-01  1.18068100e-05 
 2.00348000e-07  5.00000000e-01  1.50000000e+00 -1.18079659e-05  1.50000000e+00  5.00000000e-01  1.18064576e-05 
 2.00604000e-07  5.00000000e-01  1.50000000e+00 -1.18086708e-05  1.50000000e+00  5.00000000e-01  1.18057528e-05 
 2.01116000e-07  5.00000000e-01  1.50000000e+00 -1.18100807e-05  1.50000000e+00  5.00000000e-01  1.18043434e-05 
 2.02116000e-07  5.00000000e-01  1.50000000e+00 -1.18128348e-05  1.50000000e+00  5.00000000e-01  1.18015910e-05 
 2.03116000e-07  5.00000000e-01  1.50000000e+00 -1.18155899e-05  1.50000000e+00  5.00000000e-01  1.17988396e-05 
 2.04116000e-07  5.00000000e-01  1.50000000e+00 -1.18183457e-05  1.50000000e+00  5.00000000e-01  1.17960889e-05 
 2.05116000e-07  5.00000000e-01  1.50000000e+00 -1.18211022e-05  1.50000000e+00  5.00000000e-01  1.17933389e-05 
 2.06116000e-07  5.00000000e-01  1.50000000e+00 -1.18238594e-05  1.50000000e+00  5.00000000e-01  1.17905897e-05 
 2.07116000e-07  5.00000000e-01  1.50000000e+00 -1.18266174e-05  1.50000000e+00  5.00000000e-01  1.17878411e-05 
 2.08116000e-07  5.00000000e-01  1.50000000e+00 -1.18293761e-05  1.50000000e+00  5.00000000e-01  1.17850933e-05 
 2.09116000e-07  5.00000000e-01  1.50000000e+00 -1.18321355e-05  1.50000000e+00  5.00000000e-01  1.17823462e-05 
 2.10116000e-07  5.00000000e-01  1.50000000e+00 -1.18348956e-05  1.50000000e+00  5.00000000e-01  1.17795998e-05 
 2.11116000e-07  5.00000000e-01  1.50000000e+00 -1.18376565e-05  1.50000000e+00  5.00000000e-01  1.17768542e-05 
 2.12116000e-07  5.00000000e-01  1.50000000e+00 -1.18404181e-05  1.50000000e+00  5.00000000e-01  1.17741092e-05 
 2.13116000e-07  5.00000000e-01  1.50000000e+00 -1.18431804e-05  1.50000000e+00  5.00000000e-01  1.17713650e-05 
 2.14116000e-07  5.00000000e-01  1.50000000e+00 -1.18459434e-05  1.50000000e+00  5.00000000e-01  1.17686215e-05 
 2.15116000e-07  5.00000000e-01  1.50000000e+00 -1.18487072e-05  1.50000000e+00  5.00000000e-01  1.17658787e-05 
 2.16116000e-07  5.00000000e-01  1.50000000e+00 -1.18514716e-05  1.50000000e+00  5.00000000e-01  1.17631367e-05 
 2.17116000e-07  5.00000000e-01  1.50000000e+00 -1.18542368e-05  1.50000000e+00  5.00000000e-01  1.17603953e-05 
 2.18116000e-07  5.00000000e-01  1.50000000e+00 -1.18570028e-05  1.50000000e+00  5.00000000e-01  1.17576547e-05 
 2.19116000e-07  5.00000000e-01  1.50000000e+00 -1.18597694e-05  1.50000000e+00  5.00000000e-01  1.17549148e-05 
 2.20116000e-07  5.00000000e-01  1.50000000e+00 -1.18625368e-05  1.50000000e+00  5.00000000e-01  1.17521756e-05 
 2.21116000e-07  5.00000000e-01  1.50000000e+00 -1.18653049e-05  1.50000000e+00  5.00000000e-01  1.17494371e-05 
 2.22116000e-07  5.00000000e-01  1.50000000e+00 -1.18680737e-05  1.50000000e+00  5.00000000e-01  1.17466993e-05 
 2.23116000e-07  5.00000000e-01  1.50000000e+00 -1.18708433e-05  1.50000000e+00  5.00000000e-01  1.17439623e-05 
 2.24116000e-07  5.00000000e-01  1.50000000e+00 -1.18736135e-05  1.50000000e+00  5.00000000e-01  1.17412260e-05 
 2.25116000e-07  5.00000000e-01  1.50000000e+00 -1.18763845e-05  1.50000000e+00  5.00000000e-01  1.17384904e-05 
 2.26116000e-07  5.00000000e-01  1.50000000e+00 -1.18791563e-05  1.50000000e+00  5.00000000e-01  1.17357555e-05 
 2.27116000e-07  5.00000000e-01  1.50000000e+00 -1.18819287e-05  1.50000000e+00  5.00000000e-01  1.17330213e-05 
 2.28116000e-07  5.00000000e-01  1.50000000e+00 -1.18847019e-05  1.50000000e+00  5.00000000e-01  1.17302878e-05 
 2.29116000e-07  5.00000000e-01  1.50000000e+00 -1.18874758e-05  1.50000000e+00  5.00000000e-01  1.17275551e-05 
 2.30116000e-07  5.00000000e-01  1.50000000e+00 -1.18902504e-05  1.50000000e+00  5.00000000e-01  1.17248230e-05 
 2.31116000e-07  5.00000000e-01  1.50000000e+00 -1.18930258e-05  1.50000000e+00  5.00000000e-01  1.17220917e-05 
 2.32116000e-07  5.00000000e-01  1.50000000e+00 -1.18958019e-05  1.50000000e+00  5.00000000e-01  1.17193611e-05 
 2.33116000e-07  5.00000000e-01  1.50000000e+00 -1.18985787e-05  1.50000000e+00  5.00000000e-01  1.17166312e-05 
 2.34116000e-07  5.00000000e-01  1.50000000e+00 -1.19013562e-05  1.50000000e+00  5.00000000e-01  1.17139021e-05 
 2.35116000e-07  5.00000000e-01  1.50000000e+00 -1.19041345e-05  1.50000000e+00  5.00000000e-01  1.17111736e-05 
 2.36116000e-07  5.00000000e-01  1.50000000e+00 -1.19069135e-05  1.50000000e+00  5.00000000e-01  1.17084458e-05 
 2.37116000e-07  5.00000000e-01  1.50000000e+00 -1.19096932e-05  1.50000000e+00  5.00000000e-01  1.17057188e-05 
 2.38116000e-07  5.00000000e-01  1.50000000e+00 -1.19124737e-05  1.50000000e+00  5.00000000e-01  1.17029925e-05 
 2.39116000e-07  5.00000000e-01  1.50000000e+00 -1.19152548e-05  1.50000000e+00  5.00000000e-01  1.17002669e-05 
 2.40116000e-07  5.00000000e-01  1.50000000e+00 -1.19180368e-05  1.50000000e+00  5.00000000e-01  1.16975420e-05 
 2.41116000e-07  5.00000000e-01  1.50000000e+00 -1.19208194e-05  1.50000000e+00  5.00000000e-01  1.16948178e-05 
 2.42116000e-07  5.00000000e-01  1.50000000e+00 -1.19236028e-05  1.50000000e+00  5.00000000e-01  1.16920944e-05 
 2.43116000e-07  5.00000000e-01  1.50000000e+00 -1.19263869e-05  1.50000000e+00  5.00000000e-01  1.16893716e-05 
 2.44116000e-07  5.00000000e-01  1.50000000e+00 -1.19291717e-05  1.50000000e+00  5.00000000e-01  1.16866496e-05 
 2.45116000e-07  5.00000000e-01  1.50000000e+00 -1.19319572e-05  1.50000000e+00  5.00000000e-01  1.16839282e-05 
 2.46116000e-07  5.00000000e-01  1.50000000e+00 -1.19347435e-05  1.50000000e+00  5.00000000e-01  1.16812076e-05 
 2.47116000e-07  5.00000000e-01  1.50000000e+00 -1.19375305e-05  1.50000000e+00  5.00000000e-01  1.16784877e-05 
 2.48116000e-07  5.00000000e-01  1.50000000e+00 -1.19403183e-05  1.50000000e+00  5.00000000e-01  1.16757685e-05 
 2.49116000e-07  5.00000000e-01  1.50000000e+00 -1.19431068e-05  1.50000000e+00  5.00000000e-01  1.16730500e-05 
 2.50116000e-07  5.00000000e-01  1.50000000e+00 -1.19458960e-05  1.50000000e+00  5.00000000e-01  1.16703323e-05 
 2.51116000e-07  5.00000000e-01  1.50000000e+00 -1.19486859e-05  1.50000000e+00  5.00000000e-01  1.16676152e-05 
 2.52116000e-07  5.00000000e-01  1.50000000e+00 -1.19514766e-05  1.50000000e+00  5.00000000e-01  1.16648989e-05 
 2.53116000e-07  5.00000000e-01  1.50000000e+00 -1.19542680e-05  1.50000000e+00  5.00000000e-01  1.16621832e-05 
 2.54116000e-07  5.00000000e-01  1.50000000e+00 -1.19570601e-05  1.50000000e+00  5.00000000e-01  1.16594683e-05 
 2.55116000e-07  5.00000000e-01  1.50000000e+00 -1.19598530e-05  1.50000000e+00  5.00000000e-01  1.16567541e-05 
 2.56116000e-07  5.00000000e-01  1.50000000e+00 -1.19626466e-05  1.50000000e+00  5.00000000e-01  1.16540406e-05 
 2.57116000e-07  5.00000000e-01  1.50000000e+00 -1.19654409e-05  1.50000000e+00  5.00000000e-01  1.16513278e-05 
 2.58116000e-07  5.00000000e-01  1.50000000e+00 -1.19682360e-05  1.50000000e+00  5.00000000e-01  1.16486157e-05 
 2.59116000e-07  5.00000000e-01  1.50000000e+00 -1.19710317e-05  1.50000000e+00  5.00000000e-01  1.16459043e-05 
 2.60000000e-07  5.00000000e-01  1.50000000e+00 -1.19735039e-05  1.50000000e+00  5.00000000e-01  1.16435081e-05 
 2.60010000e-07  5.00000000e-01  1.40000000e+00 -9.43487753e-06  1.40000000e+00  5.00000000e-01  9.17481461e-06 
 2.60030000e-07  5.00000000e-01  1.20000000e+00 -5.78524341e-06  1.20000000e+00  5.00000000e-01  5.62575059e-06 
 2.60070000e-07  5.00000000e-01  8.00000000e-01 -1.78551960e-06  8.00000000e-01  5.00000000e-01  1.73628974e-06 
 2.60100000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 2.60108000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 2.60124000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 2.60156000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
 2.60220000e-07  5.00000000e-01  5.00000000e-01  0.00000000e+00  5.00000000e-01  5.00000000e-01  0.00000000e+00 
