 time            v(s1)           v(s2)           i(vmeas)        v(s1b)          v(s2b)          i(vmeas1)      
 1.00150000e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.00250000e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.00350000e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.00450000e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.00550000e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.00650000e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.00750000e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.00850000e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.00950000e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.01000000e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.01001000e-06  1.01000000e+00  1.00000000e+00  5.69134221e-08  1.00000000e+00  1.01000000e+00 -5.16050471e-08 
 1.01003000e-06  1.03000000e+00  1.00000000e+00  1.70776178e-07  1.00000000e+00  1.03000000e+00 -1.54847704e-07 
 1.01007000e-06  1.07000000e+00  1.00000000e+00  4.00155914e-07  1.00000000e+00  1.07000000e+00 -3.62832950e-07 
 1.01010000e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01010800e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01012400e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01015600e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01022000e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01034800e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01060400e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01111600e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01211600e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01311600e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01411600e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01511600e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01611600e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01711600e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01811600e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.01911600e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.02000000e-06  1.10000000e+00  1.00000000e+00  5.74278219e-07  1.00000000e+00  1.10000000e+00 -5.20714683e-07 
 1.02001000e-06  1.09000000e+00  1.00000000e+00  5.15818815e-07  1.00000000e+00  1.09000000e+00 -4.67707850e-07 
 1.02003000e-06  1.07000000e+00  1.00000000e+00  4.00155914e-07  1.00000000e+00  1.07000000e+00 -3.62832950e-07 
 1.02007000e-06  1.03000000e+00  1.00000000e+00  1.70878813e-07  1.00000000e+00  1.03000000e+00 -1.54940766e-07 
 1.02010000e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02010800e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02012400e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02015600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02022000e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02034800e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02060400e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02111600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02211600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02311600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02411600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02511600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02611600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02711600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02811600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02911600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.03011600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.03111600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.03211600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.03311600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.03411600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.03511600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.03611600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.03711600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.03811600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.03911600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.04011600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.04111600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.04211600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.04311600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.04411600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.04511600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.04611600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.04711600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.04811600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.04911600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.05011600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.05111600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.05211600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.05311600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.05411600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.05511600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.05611600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.05711600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.05811600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.05911600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.06011600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.06111600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.06211600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.06311600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.06411600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.06511600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.06611600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.06711600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.06811600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.06911600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.07011600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.07111600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.07211600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.07311600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.07411600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.07511600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.07611600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.07711600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.07811600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.07911600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.08011600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.08111600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.08211600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.08311600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.08411600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.08511600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.08611600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.08711600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.08811600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.08911600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.09011600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.09111600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.09211600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.09311600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.09411600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.09511600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.09611600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.09711600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.09811600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.09911600e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.10000000e-06  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 time            v(s1)           v(s2)           i(vmeas)        v(s1b)          v(s2b)          i(vmeas1)      
 0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.00000000e-11  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 2.00000000e-11  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 4.00000000e-11  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 8.00000000e-11  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.60000000e-10  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.20000000e-10  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 6.40000000e-10  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.28000000e-09  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 2.28000000e-09  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.28000000e-09  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 4.28000000e-09  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 5.28000000e-09  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 6.28000000e-09  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 7.28000000e-09  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 8.28000000e-09  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 9.28000000e-09  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.02800000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.12800000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.22800000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.32800000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.42800000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.52800000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.62800000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.72800000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.82800000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.92800000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 2.00000000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 2.00100000e-08  1.01000000e+00  1.00000000e+00  5.41862910e-08  1.00000000e+00  1.01000000e+00 -5.41862910e-08 
 2.00300000e-08  1.03000000e+00  1.00000000e+00  1.62593065e-07  1.00000000e+00  1.03000000e+00 -1.62593065e-07 
 2.00700000e-08  1.07000000e+00  1.00000000e+00  3.80981569e-07  1.00000000e+00  1.07000000e+00 -3.80981569e-07 
 2.01000000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.01080000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.01240000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.01560000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.02200000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.03480000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.06040000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.11160000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.21160000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.31160000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.41160000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.51160000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.61160000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.71160000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.81160000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 2.91160000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 3.00000000e-08  1.10000000e+00  1.00000000e+00  5.46760422e-07  1.00000000e+00  1.10000000e+00 -5.46760422e-07 
 3.00100000e-08  1.09000000e+00  1.00000000e+00  4.91102229e-07  1.00000000e+00  1.09000000e+00 -4.91102229e-07 
 3.00300000e-08  1.07000000e+00  1.00000000e+00  3.80981569e-07  1.00000000e+00  1.07000000e+00 -3.80981569e-07 
 3.00700000e-08  1.03000000e+00  1.00000000e+00  1.62690781e-07  1.00000000e+00  1.03000000e+00 -1.62690781e-07 
 3.01000000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.01080000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.01240000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.01560000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.02200000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.03480000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.06040000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.11160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.21160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.31160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.41160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.51160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.61160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.71160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.81160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 3.91160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 4.01160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 4.11160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 4.21160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 4.31160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 4.41160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 4.51160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 4.61160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 4.71160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 4.81160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 4.91160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 5.01160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 5.11160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 5.21160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 5.31160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 5.41160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 5.51160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 5.61160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 5.71160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 5.81160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 5.91160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 6.01160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 6.11160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 6.21160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 6.31160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 6.41160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
 6.51160000e-08  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00 
